filename,class,xmin,ymin,xmax,ymax
POD_0935.jpeg,no_table,0,0,0,0
POD_0976.jpeg,no_table,0,0,0,0
POD_0029.jpeg,no_table,0,0,0,0
POD_0993.jpeg,no_table,0,0,0,0
POD_0316.jpeg,no_table,0,0,0,0
POD_0012.jpeg,no_table,0,0,0,0
POD_1470.jpeg,no_table,0,0,0,0
POD_0380.jpeg,no_table,0,0,0,0
POD_0432.jpeg,table,353,142,583,260
POD_1275.jpeg,table,267,797,865,1135
POD_0642.jpeg,table,270,131,836,648
POD_0672.jpeg,table,184,121,874,370
POD_0672.jpeg,table,184,447,874,698
POD_0672.jpeg,table,184,775,874,1019
POD_0023.jpeg,no_table,0,0,0,0
POD_0414.jpeg,table,115,1165,485,1219
POD_0969.jpeg,table,162,798,879,1141
POD_0856.jpeg,table,118,161,886,323
POD_0856.jpeg,table,118,411,886,655
POD_0856.jpeg,table,118,732,886,997
POD_0208.jpeg,table,291,932,767,1118
POD_1046.jpeg,table,152,250,903,1058
POD_1358.jpeg,no_table,0,0,0,0
POD_1293.jpeg,table,564,179,915,1231
POD_0914.jpeg,no_table,0,0,0,0
POD_1215.jpeg,table,123,913,904,1131
POD_0254.jpeg,table,172,189,872,452
POD_1344.jpeg,no_table,0,0,0,0
POD_0666.jpeg,no_table,0,0,0,0
POD_0123.jpeg,table,155,730,874,902
POD_1079.jpeg,table,283,327,783,557
POD_1079.jpeg,table,270,919,796,1131
POD_1004.jpeg,table,562,514,954,612
POD_0405.jpeg,no_table,0,0,0,0
POD_0704.jpeg,table,182,139,854,307
POD_1212.jpeg,no_table,0,0,0,0
POD_1421.jpeg,table,218,606,867,930
POD_0309.jpeg,no_table,0,0,0,0
POD_0336.jpeg,table,535,124,931,275
POD_0467.jpeg,no_table,0,0,0,0
POD_0729.jpeg,no_table,0,0,0,0
POD_0257.jpeg,no_table,0,0,0,0
POD_1389.jpeg,table,78,244,756,736
POD_1169.jpeg,no_table,0,0,0,0
POD_1296.jpeg,no_table,0,0,0,0
POD_1317.jpeg,table,186,277,874,597
POD_0102.jpeg,no_table,0,0,0,0
POD_1322.jpeg,table,542,338,979,688
POD_0840.jpeg,table,554,440,962,737
POD_1089.jpeg,no_table,0,0,0,0
POD_1531.jpeg,table,87,114,507,353
POD_1531.jpeg,table,534,114,960,437
POD_0317.jpeg,no_table,0,0,0,0
POD_1549.jpeg,table,237,147,799,218
POD_1549.jpeg,table,190,287,846,388
POD_1549.jpeg,table,81,472,495,611
POD_1549.jpeg,table,75,712,502,863
POD_0333.jpeg,no_table,0,0,0,0
POD_0422.jpeg,table,97,569,485,652
POD_1159.jpeg,no_table,0,0,0,0
POD_1028.jpeg,table,95,1037,960,1197
POD_0979.jpeg,table,240,562,847,711
POD_0217.jpeg,no_table,0,0,0,0
POD_1415.jpeg,no_table,0,0,0,0
POD_1479.jpeg,no_table,0,0,0,0
POD_1596.jpeg,table,73,207,866,436
POD_1482.jpeg,no_table,0,0,0,0
POD_1566.jpeg,no_table,0,0,0,0
POD_1525.jpeg,table,427,905,616,1197
POD_0913.jpeg,no_table,0,0,0,0
POD_1259.jpeg,no_table,0,0,0,0
POD_0209.jpeg,table,305,970,753,1172
POD_0144.jpeg,no_table,0,0,0,0
POD_1183.jpeg,table,93,90,514,203
POD_1333.jpeg,no_table,0,0,0,0
POD_0839.jpeg,no_table,0,0,0,0
POD_0671.jpeg,table,56,120,491,289
POD_0268.jpeg,no_table,0,0,0,0
POD_0506.jpeg,no_table,0,0,0,0
POD_0700.jpeg,no_table,0,0,0,0
POD_1441.jpeg,no_table,0,0,0,0
POD_0091.jpeg,no_table,0,0,0,0
POD_0312.jpeg,no_table,0,0,0,0
POD_0372.jpeg,no_table,0,0,0,0
POD_1084.jpeg,no_table,0,0,0,0
POD_0804.jpeg,no_table,0,0,0,0
POD_0146.jpeg,no_table,0,0,0,0
POD_1592.jpeg,table,391,752,665,884
POD_0345.jpeg,table,152,250,903,1115
POD_1569.jpeg,no_table,0,0,0,0
POD_1283.jpeg,table,300,239,730,1152
POD_0378.jpeg,table,125,176,935,1004
POD_0098.jpeg,table,212,139,835,307
POD_0952.jpeg,table,572,972,948,1195
POD_1593.jpeg,no_table,0,0,0,0
POD_0809.jpeg,no_table,0,0,0,0
POD_0526.jpeg,no_table,0,0,0,0
POD_0342.jpeg,no_table,0,0,0,0
POD_1467.jpeg,no_table,0,0,0,0
POD_0224.jpeg,no_table,0,0,0,0
POD_0274.jpeg,table,115,122,827,714
POD_0479.jpeg,no_table,0,0,0,0
POD_0867.jpeg,no_table,0,0,0,0
POD_0958.jpeg,table,144,146,887,317
POD_1461.jpeg,no_table,0,0,0,0
POD_0858.jpeg,no_table,0,0,0,0
POD_1589.jpeg,no_table,0,0,0,0
POD_1437.jpeg,no_table,0,0,0,0
POD_0934.jpeg,no_table,0,0,0,0
POD_0496.jpeg,no_table,0,0,0,0
POD_1223.jpeg,no_table,0,0,0,0
POD_0783.jpeg,table,88,92,956,358
POD_0433.jpeg,no_table,0,0,0,0
POD_0401.jpeg,table,141,632,894,1108
POD_1270.jpeg,no_table,0,0,0,0
POD_0911.jpeg,no_table,0,0,0,0
POD_0488.jpeg,no_table,0,0,0,0
POD_0189.jpeg,table,186,135,888,556
POD_1208.jpeg,no_table,0,0,0,0
POD_0874.jpeg,no_table,0,0,0,0
POD_1407.jpeg,no_table,0,0,0,0
POD_0402.jpeg,table,256,100,492,208
POD_0019.jpeg,no_table,0,0,0,0
POD_1512.jpeg,no_table,0,0,0,0
POD_1149.jpeg,table,150,232,909,778
POD_1335.jpeg,no_table,0,0,0,0
POD_0651.jpeg,no_table,0,0,0,0
POD_0148.jpeg,no_table,0,0,0,0
POD_0966.jpeg,no_table,0,0,0,0
POD_0297.jpeg,table,124,344,937,658
POD_0297.jpeg,table,124,715,937,1031
POD_1273.jpeg,table,212,737,835,905
POD_1118.jpeg,no_table,0,0,0,0
POD_1343.jpeg,no_table,0,0,0,0
POD_0718.jpeg,table,152,250,903,1071
POD_0781.jpeg,no_table,0,0,0,0
POD_0480.jpeg,no_table,0,0,0,0
POD_0971.jpeg,table,185,119,874,368
POD_0971.jpeg,table,185,445,874,689
POD_0971.jpeg,table,185,765,874,1009
POD_1454.jpeg,no_table,0,0,0,0
POD_1440.jpeg,table,266,207,865,499
POD_1440.jpeg,table,284,606,848,898
POD_0795.jpeg,no_table,0,0,0,0
POD_0456.jpeg,table,534,942,945,1198
POD_1377.jpeg,no_table,0,0,0,0
POD_0356.jpeg,no_table,0,0,0,0
POD_1178.jpeg,table,133,918,927,1045
POD_0093.jpeg,no_table,0,0,0,0
POD_0293.jpeg,no_table,0,0,0,0
POD_1354.jpeg,no_table,0,0,0,0
POD_0931.jpeg,table,190,322,870,570
POD_1469.jpeg,no_table,0,0,0,0
POD_0061.jpeg,no_table,0,0,0,0
POD_0803.jpeg,no_table,0,0,0,0
POD_0221.jpeg,no_table,0,0,0,0
POD_0376.jpeg,no_table,0,0,0,0
POD_0407.jpeg,no_table,0,0,0,0
POD_0920.jpeg,table,135,168,823,297
POD_0920.jpeg,table,113,955,859,1155
POD_0572.jpeg,table,131,125,444,336
POD_1097.jpeg,table,532,310,912,486
POD_1324.jpeg,no_table,0,0,0,0
POD_0155.jpeg,table,73,212,860,320
POD_0871.jpeg,table,145,137,1226,837
POD_0335.jpeg,no_table,0,0,0,0
POD_1557.jpeg,no_table,0,0,0,0
POD_0575.jpeg,no_table,0,0,0,0
POD_1353.jpeg,table,128,190,525,395
POD_0633.jpeg,no_table,0,0,0,0
POD_1488.jpeg,no_table,0,0,0,0
POD_0857.jpeg,no_table,0,0,0,0
POD_1379.jpeg,no_table,0,0,0,0
POD_0498.jpeg,no_table,0,0,0,0
POD_1036.jpeg,table,359,722,671,818
POD_0307.jpeg,table,98,645,860,1067
POD_0015.jpeg,no_table,0,0,0,0
POD_1420.jpeg,no_table,0,0,0,0
POD_1523.jpeg,no_table,0,0,0,0
POD_1460.jpeg,no_table,0,0,0,0
POD_0249.jpeg,table,561,1020,907,1074
POD_0492.jpeg,no_table,0,0,0,0
POD_1313.jpeg,no_table,0,0,0,0
POD_0590.jpeg,no_table,0,0,0,0
POD_0266.jpeg,no_table,0,0,0,0
POD_0574.jpeg,no_table,0,0,0,0
POD_1070.jpeg,table,224,124,836,394
POD_1345.jpeg,no_table,0,0,0,0
POD_0436.jpeg,table,224,991,841,1197
POD_0386.jpeg,no_table,0,0,0,0
POD_0542.jpeg,no_table,0,0,0,0
POD_0013.jpeg,no_table,0,0,0,0
POD_0279.jpeg,table,100,101,940,325
POD_0158.jpeg,no_table,0,0,0,0
POD_0613.jpeg,no_table,0,0,0,0
POD_0361.jpeg,no_table,0,0,0,0
POD_0566.jpeg,no_table,0,0,0,0
POD_0529.jpeg,no_table,0,0,0,0
POD_0445.jpeg,no_table,0,0,0,0
POD_0903.jpeg,no_table,0,0,0,0
POD_0869.jpeg,table,300,261,760,555
POD_0438.jpeg,no_table,0,0,0,0
POD_0926.jpeg,no_table,0,0,0,0
POD_0690.jpeg,table,201,205,858,324
POD_0944.jpeg,table,512,148,926,305
POD_1334.jpeg,no_table,0,0,0,0
POD_0149.jpeg,table,100,335,500,478
POD_0149.jpeg,table,192,93,864,270
POD_0527.jpeg,no_table,0,0,0,0
POD_0341.jpeg,no_table,0,0,0,0
POD_1450.jpeg,no_table,0,0,0,0
POD_0919.jpeg,no_table,0,0,0,0
POD_1136.jpeg,table,351,479,698,616
POD_0353.jpeg,no_table,0,0,0,0
POD_0774.jpeg,no_table,0,0,0,0
POD_1514.jpeg,no_table,0,0,0,0
POD_1432.jpeg,no_table,0,0,0,0
POD_1383.jpeg,no_table,0,0,0,0
POD_0396.jpeg,no_table,0,0,0,0
POD_0448.jpeg,no_table,0,0,0,0
POD_0864.jpeg,no_table,0,0,0,0
POD_1413.jpeg,no_table,0,0,0,0
POD_1291.jpeg,table,198,713,889,1059
POD_0349.jpeg,table,195,141,1339,469
POD_0235.jpeg,no_table,0,0,0,0
POD_0033.jpeg,no_table,0,0,0,0
POD_0650.jpeg,no_table,0,0,0,0
POD_0049.jpeg,no_table,0,0,0,0
POD_1289.jpeg,no_table,0,0,0,0
POD_1015.jpeg,no_table,0,0,0,0
POD_1294.jpeg,no_table,0,0,0,0
POD_0021.jpeg,table,234,202,816,589
POD_0104.jpeg,no_table,0,0,0,0
POD_0667.jpeg,no_table,0,0,0,0
POD_0585.jpeg,table,93,234,530,411
POD_1304.jpeg,no_table,0,0,0,0
POD_0620.jpeg,no_table,0,0,0,0
POD_0154.jpeg,no_table,0,0,0,0
POD_0239.jpeg,no_table,0,0,0,0
POD_0095.jpeg,no_table,0,0,0,0
POD_1444.jpeg,no_table,0,0,0,0
POD_0510.jpeg,no_table,0,0,0,0
POD_0047.jpeg,no_table,0,0,0,0
POD_0299.jpeg,no_table,0,0,0,0
POD_1572.jpeg,table,539,565,929,812
POD_1556.jpeg,no_table,0,0,0,0
POD_1587.jpeg,no_table,0,0,0,0
POD_0794.jpeg,no_table,0,0,0,0
POD_0556.jpeg,table,212,778,835,972
POD_0556.jpeg,table,171,160,954,485
POD_0621.jpeg,no_table,0,0,0,0
POD_0042.jpeg,no_table,0,0,0,0
POD_0034.jpeg,no_table,0,0,0,0
POD_0251.jpeg,no_table,0,0,0,0
POD_0927.jpeg,table,97,146,484,343
POD_0332.jpeg,table,280,522,780,653
POD_1453.jpeg,no_table,0,0,0,0
POD_1065.jpeg,table,172,927,928,1126
POD_0066.jpeg,no_table,0,0,0,0
POD_0437.jpeg,no_table,0,0,0,0
POD_0937.jpeg,no_table,0,0,0,0
POD_0296.jpeg,table,543,1114,938,1227
POD_1092.jpeg,table,157,208,903,383
POD_0994.jpeg,no_table,0,0,0,0
POD_0196.jpeg,table,208,100,540,463
POD_0716.jpeg,no_table,0,0,0,0
POD_1487.jpeg,no_table,0,0,0,0
POD_1035.jpeg,no_table,0,0,0,0
POD_0960.jpeg,table,193,717,389,790
POD_0960.jpeg,table,220,940,362,997
POD_0960.jpeg,table,571,129,909,201
POD_0960.jpeg,table,99,442,483,565
POD_1262.jpeg,table,173,172,875,278
POD_1500.jpeg,no_table,0,0,0,0
POD_0580.jpeg,table,213,211,891,823
POD_0068.jpeg,no_table,0,0,0,0
POD_0030.jpeg,table,153,758,904,953
POD_1196.jpeg,no_table,0,0,0,0
POD_0933.jpeg,no_table,0,0,0,0
POD_1562.jpeg,no_table,0,0,0,0
POD_0558.jpeg,no_table,0,0,0,0
POD_1533.jpeg,table,94,659,439,835
POD_0449.jpeg,no_table,0,0,0,0
POD_0657.jpeg,no_table,0,0,0,0
POD_0050.jpeg,no_table,0,0,0,0
POD_0909.jpeg,no_table,0,0,0,0
POD_1199.jpeg,table,258,192,802,443
POD_0691.jpeg,table,151,510,872,675
POD_0980.jpeg,no_table,0,0,0,0
POD_0205.jpeg,no_table,0,0,0,0
POD_1433.jpeg,no_table,0,0,0,0
POD_1271.jpeg,table,204,165,751,437
POD_0516.jpeg,no_table,0,0,0,0
POD_1239.jpeg,table,122,688,885,792
POD_1239.jpeg,table,123,847,883,1001
POD_1120.jpeg,table,210,779,848,1127
POD_1445.jpeg,table,277,125,814,474
POD_0964.jpeg,table,328,702,729,1185
POD_1024.jpeg,table,223,207,902,1165
POD_0881.jpeg,no_table,0,0,0,0
POD_1361.jpeg,no_table,0,0,0,0
POD_1431.jpeg,no_table,0,0,0,0
POD_0460.jpeg,no_table,0,0,0,0
